column,row,cell.count,time,well,nl2,drug1,drug1.conc,drug1.units,drug2,drug2.conc,drug2.units,expt.date,cell.line,plate.id,expt.id,per_via,per_via_std,bliss,loewe_pervia,CI,loewe
11,C,218,0,C11,0,dasatinib,3.90625e-09,M,osimertinib,2e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2678974772,0.0,-0.14719511887107672,,1.4570443570123,
2,D,264,0,D02,0,dasatinib,0.0,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.3900938108,0.0,,,,
3,D,403,0,D03,0,dasatinib,1e-06,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2737680617,0.0,-0.16895320876462527,,33.916703233856474,
4,D,389,0,D04,0,dasatinib,5e-07,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.23186321,0.0,-0.13629416427300126,,0.6476787219402721,
5,D,432,0,D05,0,dasatinib,2.5e-07,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2208121691,0.0,-0.12675562560157105,,0.4592041017077744,
6,D,471,0,D06,0,dasatinib,1.25e-07,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.22187525989999998,0.0,-0.12468999844413234,,0.45510677604479344,
7,D,490,0,D07,0,dasatinib,6.25e-08,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2055352984,0.0,-0.10137572407277258,,0.3729618640618035,
8,D,482,0,D08,0,dasatinib,3.125e-08,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2006551564,0.0,-0.09976897973917354,,0.3527751207151239,
9,D,436,0,D09,0,dasatinib,1.5625e-08,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2483305072,0.0,-0.14123288013101343,,0.6099671270047785,
10,D,362,0,D10,0,dasatinib,7.8125e-09,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2428632908,0.0,-0.13238201061308746,,0.556375608411919,
11,D,278,0,D11,0,dasatinib,3.90625e-09,M,osimertinib,1e-07,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2617085444,0.0,-0.1368452835290159,,0.6909392914311879,
2,E,253,0,E02,0,dasatinib,0.0,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.37571071409999995,0.0,,,,
3,E,323,0,E03,0,dasatinib,1e-06,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2680276855,0.0,-0.16707744698204985,,18.382566375764245,
4,E,437,0,E04,0,dasatinib,5e-07,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2479116984,0.0,-0.1558663661700167,,1.2811583230751227,
5,E,392,0,E05,0,dasatinib,2.5e-07,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2302766636,0.0,-0.13968806633130304,,0.3065490924320436,
6,E,438,0,E06,0,dasatinib,1.25e-07,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2132684339,0.0,-0.11966647721502294,,0.2064890123249046,
7,E,472,0,E07,0,dasatinib,6.25e-08,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.21059313670000002,0.0,-0.11027401610031826,,0.19811076951063003,
8,E,469,0,E08,0,dasatinib,3.125e-08,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.20577106609999998,0.0,-0.1086046501593709,,0.18697578377323337,
9,E,470,0,E09,0,dasatinib,1.5625e-08,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.20665859,0.0,-0.10350974520806304,,0.18862699398392943,
10,E,352,0,E10,0,dasatinib,7.8125e-09,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.24190840989999998,0.0,-0.13550067021148532,,0.2791181165890303,
11,E,323,0,E11,0,dasatinib,3.90625e-09,M,osimertinib,5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2559528535,0.0,-0.13569340921277978,,0.3294529770878208,
2,F,281,0,F02,0,dasatinib,0.0,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.3995807845,0.0,,,,
3,F,258,0,F03,0,dasatinib,1e-06,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2652252683,0.0,-0.15786134710043515,,13.520945793025136,
4,F,329,0,F04,0,dasatinib,5e-07,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2576586059,0.0,-0.15976534738560338,,3.0915651098690438,
5,F,395,0,F05,0,dasatinib,2.5e-07,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2327403989,0.0,-0.13639642625048412,,0.21069900135201192,
6,F,348,0,F06,0,dasatinib,1.25e-07,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.22068104719999998,0.0,-0.12113226703675109,,0.11969592315426532,
7,F,354,0,F07,0,dasatinib,6.25e-08,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.19118651809999998,0.0,-0.08449381170328625,,0.07923771790640682,
8,F,418,0,F08,0,dasatinib,3.125e-08,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2225017484,0.0,-0.11916204779653011,,0.11473481751425549,
9,F,352,0,F09,0,dasatinib,1.5625e-08,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2222308361,0.0,-0.11252862433059942,,0.11277005298076034,
10,F,383,0,F10,0,dasatinib,7.8125e-09,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2320657074,0.0,-0.11889755300371184,,0.1255045786108471,
11,F,320,0,F11,0,dasatinib,3.90625e-09,M,osimertinib,2.5e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2431539228,0.0,-0.1152540219229877,,0.14182117163874278,
2,G,240,0,G02,0,dasatinib,0.0,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.374947971,0.0,,,,
3,G,206,0,G03,0,dasatinib,1e-06,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2499016759,0.0,-0.14915637989495467,,2.557733320417866,
4,G,249,0,G04,0,dasatinib,5e-07,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.24011599190000002,0.0,-0.14825752402977765,,0.47602692906350724,
5,G,271,0,G05,0,dasatinib,2.5e-07,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.229637266,0.0,-0.1392325757238702,,0.12022903675957682,
6,G,257,0,G06,0,dasatinib,1.25e-07,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2001306753,0.0,-0.1067187431310365,,0.044577096731325476,
7,G,227,0,G07,0,dasatinib,6.25e-08,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.21684983940000002,0.0,-0.11673438005927056,,0.05576472817147385,
8,G,295,0,G08,0,dasatinib,3.125e-08,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2049325264,0.0,-0.10796337130535978,,0.04657261912919591,
9,G,286,0,G09,0,dasatinib,1.5625e-08,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.22643375149999997,0.0,-0.12349431268634735,,0.06064606647192847,
10,G,235,0,G10,0,dasatinib,7.8125e-09,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.2420174803,0.0,-0.13582576258314627,,0.0758431856044126,
11,G,243,0,G11,0,dasatinib,3.90625e-09,M,osimertinib,1.25e-08,M,2017-08-24,PC9c1.1,3,Dasatinib_Osimertinib,0.24374765199999998,0.0,-0.12373235050109399,,0.07389048064270476,
2,B,151,0,B02,0,dasatinib,0.0,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.4521518965,0.0,,,,
3,B,189,0,B03,0,dasatinib,1e-06,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.27040721030000003,0.0,,,23.289087826219976,
4,B,182,0,B04,0,dasatinib,5e-07,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2708259756,0.0,,,12.19590169557056,
5,B,212,0,B05,0,dasatinib,2.5e-07,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2555904471,0.0,,,1.2071638413530352,
6,B,258,0,B06,0,dasatinib,1.25e-07,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.243950156,0.0,,,0.19326777138790158,
7,B,205,0,B07,0,dasatinib,6.25e-08,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2411026486,0.0,,,0.09095389130621656,
8,B,170,0,B08,0,dasatinib,3.125e-08,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2824008837,0.0,,,2.6057972369234492,
9,B,236,0,B09,0,dasatinib,1.5625e-08,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2614492525,0.0,,,0.17953211191371754,
10,B,217,0,B10,0,dasatinib,7.8125e-09,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2690941741,0.0,,,0.20173800416838167,
11,B,151,0,B11,0,dasatinib,3.90625e-09,M,osimertinib,6.25e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3102365301,0.0,,,5.329669071495226,
2,C,217,0,C02,0,dasatinib,0.0,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.5878332298,0.0,,,,
3,C,298,0,C03,0,dasatinib,1e-06,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2755639476,0.0,,,40.116793341654244,
4,C,320,0,C04,0,dasatinib,5e-07,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.26888634149999996,0.0,,,9.905815697115933,
5,C,294,0,C05,0,dasatinib,2.5e-07,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2613841358,0.0,,,2.2235834995286456,
6,C,281,0,C06,0,dasatinib,1.25e-07,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2533226009,0.0,,,0.47357131852466167,
7,C,374,0,C07,0,dasatinib,6.25e-08,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2496201498,0.0,,,0.16872975672203872,
8,C,369,0,C08,0,dasatinib,3.125e-08,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2633375623,0.0,,,0.3611403322819631,
9,C,316,0,C09,0,dasatinib,1.5625e-08,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2427179165,0.0,,,0.03432500798305467,
10,C,271,0,C10,0,dasatinib,7.8125e-09,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2719539643,0.0,,,0.23650103334398534,
11,C,166,0,C11,0,dasatinib,3.90625e-09,M,osimertinib,3.125e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.35229144770000004,0.0,,,283.8483630735164,
2,D,176,0,D02,0,dasatinib,0.0,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.7883008259000001,0.0,,,,
3,D,265,0,D03,0,dasatinib,1e-06,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2790545545,0.0,,,57.79157317026023,
4,D,366,0,D04,0,dasatinib,5e-07,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2747081908,0.0,,,18.33249545029334,
5,D,429,0,D05,0,dasatinib,2.5e-07,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.26700330510000003,0.0,,,4.051204625008426,
6,D,464,0,D06,0,dasatinib,1.25e-07,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2603776842,0.0,,,0.9974360623329495,
7,D,441,0,D07,0,dasatinib,6.25e-08,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2736250418,0.0,,,2.0544031563725906,
8,D,401,0,D08,0,dasatinib,3.125e-08,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2652452164,0.0,,,0.42871722290558123,
9,D,356,0,D09,0,dasatinib,1.5625e-08,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3206552328,0.0,,,57.99380974054151,
10,D,354,0,D10,0,dasatinib,7.8125e-09,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3181508582,0.0,,,22.78109069533776,
11,D,188,0,D11,0,dasatinib,3.90625e-09,M,osimertinib,1.5625e-09,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3604602198,0.0,,,599.1544824578602,
2,E,216,0,E02,0,dasatinib,0.0,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.9851577813,0.0,,,,
3,E,309,0,E03,0,dasatinib,1e-06,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2675547802,0.0,,,17.150790696885295,
4,E,295,0,E04,0,dasatinib,5e-07,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.281970958,0.0,,,39.126903936209374,
5,E,354,0,E05,0,dasatinib,2.5e-07,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2902886246,0.0,,,45.97144145168642,
6,E,378,0,E06,0,dasatinib,1.25e-07,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2884376564,0.0,,,19.033930444916855,
7,E,391,0,E07,0,dasatinib,6.25e-08,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.30466631559999996,0.0,,,48.68259282123701,
8,E,433,0,E08,0,dasatinib,3.125e-08,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3122016813,0.0,,,51.07856973027133,
9,E,430,0,E09,0,dasatinib,1.5625e-08,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3030403809,0.0,,,10.363814504307026,
10,E,421,0,E10,0,dasatinib,7.8125e-09,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3734264238,0.0,,,3865.212591051577,
11,E,218,0,E11,0,dasatinib,3.90625e-09,M,osimertinib,7.8125e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.425687906,0.0,,,187567.75618768195,3.165033769941067
2,F,153,0,F02,0,dasatinib,0.0,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,1.1536048788,0.0,,,,
3,F,227,0,F03,0,dasatinib,1e-06,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.292974092,0.0,,,241.51086935956707,
4,F,276,0,F04,0,dasatinib,5e-07,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2526999411,0.0,,,1.6994785573583246,
5,F,276,0,F05,0,dasatinib,2.5e-07,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3007431207,0.0,,,131.8330542825785,
6,F,295,0,F06,0,dasatinib,1.25e-07,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.30123119870000004,0.0,,,69.2057628298763,
7,F,331,0,F07,0,dasatinib,6.25e-08,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.32580815550000003,0.0,,,380.1461558447198,
8,F,386,0,F08,0,dasatinib,3.125e-08,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3787039712,0.0,,,24783.94502920642,
9,F,321,0,F09,0,dasatinib,1.5625e-08,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3594875694,0.0,,,2193.3954870193616,
10,F,297,0,F10,0,dasatinib,7.8125e-09,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.43206099880000004,0.0,,,647532.6901975254,6.486066893028809
11,F,203,0,F11,0,dasatinib,3.90625e-09,M,osimertinib,3.9063e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.5601052114,0.0,,,15957549125.90745,7.202009142475277
2,G,130,0,G02,0,dasatinib,0.0,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,1.1836717801,0.0,,,,
3,G,150,0,G03,0,dasatinib,1e-06,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2896422553,0.0,,,172.14112385465944,
4,G,139,0,G04,0,dasatinib,5e-07,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.2857321168,0.0,,,57.677270467943394,
5,G,197,0,G05,0,dasatinib,2.5e-07,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3056493816,0.0,,,214.59234851633676,
6,G,227,0,G06,0,dasatinib,1.25e-07,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.33675348439999997,0.0,,,2143.764413091451,
7,G,198,0,G07,0,dasatinib,6.25e-08,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.3665352975,0.0,,,16629.85625788487,
8,G,177,0,G08,0,dasatinib,3.125e-08,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.40511663789999997,0.0,,,253682.21773172377,20.91466201311444
9,G,185,0,G09,0,dasatinib,1.5625e-08,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.4524665825,0.0,,,7347723.595182748,14.892020606878962
10,G,184,0,G10,0,dasatinib,7.8125e-09,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.5205993312,0.0,,,1132274361.8781734,11.411759455726981
11,G,145,0,G11,0,dasatinib,3.90625e-09,M,osimertinib,1.9531e-10,M,2017-08-24,PC9c1.1,4,Dasatinib_Osimertinib,0.6975611087000001,0.0,,,4133190549405566.0,15.009429788264498
